Day,timeSlot,Weather,Temperature,PM2.5
22,1,,,
22,2,,,
22,3,,,
22,4,,,
22,5,,,
22,6,,,
22,7,,,
22,8,,,
22,9,,,
22,10,,,
22,11,,,
22,12,,,
22,13,,,
22,14,,,
22,15,,,
22,16,,,
22,17,,,
22,18,,,
22,19,,,
22,20,,,
22,21,,,
22,22,,,
22,23,,,
22,24,,,
22,25,,,
22,26,,,
22,27,,,
22,28,,,
22,29,,,
22,30,,,
22,31,,,
22,32,,,
22,33,,,
22,34,,,
22,35,,,
22,36,,,
22,37,,,
22,38,,,
22,39,,,
22,40,,,
22,41,,,
22,42,,,
22,43,2.0,2.0,51.0
22,44,,,
22,45,2.0,2.0,51.0
22,46,,,
22,47,,,
22,48,,,
22,49,,,
22,50,,,
22,51,,,
22,52,,,
22,53,,,
22,54,,,
22,55,,,
22,56,4.0,1.0,53.0
22,57,4.0,1.0,53.0
22,58,,,
22,59,,,
22,60,,,
22,61,,,
22,62,,,
22,63,,,
22,64,,,
22,65,,,
22,66,,,
22,67,,,
22,68,,,
22,69,,,
22,70,,,
22,71,,,
22,72,,,
22,73,,,
22,74,,,
22,75,,,
22,76,,,
22,77,,,
22,78,,,
22,79,,,
22,80,,,
22,81,,,
22,82,,,
22,83,,,
22,84,,,
22,85,,,
22,86,,,
22,87,,,
22,88,,,
22,89,,,
22,90,,,
22,91,,,
22,92,6.0,1.0,64.0
22,93,,,
22,94,,,
22,95,,,
22,96,,,
22,97,,,
22,98,,,
22,99,,,
22,100,,,
22,101,,,
22,102,,,
22,103,,,
22,104,,,
22,105,,,
22,106,,,
22,107,,,
22,108,,,
22,109,,,
22,110,,,
22,111,,,
22,112,,,
22,113,,,
22,114,,,
22,115,,,
22,116,,,
22,117,4.0,1.0,52.0
22,118,,,
22,119,,,
22,120,,,
22,121,,,
22,122,,,
22,123,,,
22,124,,,
22,125,,,
22,126,,,
22,127,,,
22,128,,,
22,129,,,
22,130,,,
22,131,,,
22,132,,,
22,133,,,
22,134,,,
22,135,,,
22,136,,,
22,137,,,
22,138,,,
22,139,6.0,1.0,98.0
22,140,,,
22,141,6.0,1.0,98.0
22,142,,,
22,143,,,
22,144,,,
24,1,,,
24,2,,,
24,3,,,
24,4,,,
24,5,,,
24,6,,,
24,7,,,
24,8,,,
24,9,,,
24,10,,,
24,11,,,
24,12,,,
24,13,,,
24,14,,,
24,15,,,
24,16,,,
24,17,,,
24,18,,,
24,19,,,
24,20,,,
24,21,,,
24,22,,,
24,23,,,
24,24,,,
24,25,,,
24,26,,,
24,27,,,
24,28,,,
24,29,,,
24,30,,,
24,31,,,
24,32,,,
24,33,,,
24,34,,,
24,35,,,
24,36,,,
24,37,,,
24,38,,,
24,39,,,
24,40,,,
24,41,,,
24,42,,,
24,43,,,
24,44,,,
24,45,,,
24,46,,,
24,47,,,
24,48,,,
24,49,,,
24,50,,,
24,51,,,
24,52,,,
24,53,,,
24,54,,,
24,55,,,
24,56,,,
24,57,,,
24,58,,,
24,59,,,
24,60,,,
24,61,,,
24,62,,,
24,63,,,
24,64,,,
24,65,,,
24,66,,,
24,67,,,
24,68,1.0,-6.0,63.0
24,69,,,
24,70,,,
24,71,,,
24,72,,,
24,73,,,
24,74,,,
24,75,,,
24,76,,,
24,77,,,
24,78,,,
24,79,,,
24,80,1.0,-4.0,61.0
24,81,,,
24,82,,,
24,83,,,
24,84,,,
24,85,,,
24,86,,,
24,87,,,
24,88,,,
24,89,,,
24,90,,,
24,91,1.0,-4.0,54.0
24,92,,,
24,93,1.0,-4.0,54.0
24,94,,,
24,95,,,
24,96,,,
24,97,,,
24,98,,,
24,99,,,
24,100,,,
24,101,,,
24,102,,,
24,103,1.0,-4.0,50.0
24,104,,,
24,105,1.0,-5.0,50.0
24,106,,,
24,107,,,
24,108,,,
24,109,,,
24,110,,,
24,111,,,
24,112,,,
24,113,,,
24,114,,,
24,115,2.0,-6.0,51.0
24,116,,,
24,117,,,
24,118,,,
24,119,,,
24,120,,,
24,121,,,
24,122,,,
24,123,,,
24,124,,,
24,125,,,
24,126,,,
24,127,,,
24,128,1.0,-6.0,58.0
24,129,,,
24,130,,,
24,131,,,
24,132,,,
24,133,,,
24,134,,,
24,135,,,
24,136,,,
24,137,,,
24,138,,,
24,139,1.0,-7.0,59.0
24,140,1.0,-7.0,59.0
24,141,1.0,-7.0,59.0
24,142,,,
24,143,,,
24,144,,,
26,1,,,
26,2,,,
26,3,,,
26,4,,,
26,5,,,
26,6,,,
26,7,,,
26,8,,,
26,9,,,
26,10,,,
26,11,,,
26,12,,,
26,13,,,
26,14,,,
26,15,,,
26,16,,,
26,17,,,
26,18,,,
26,19,,,
26,20,,,
26,21,,,
26,22,,,
26,23,,,
26,24,,,
26,25,,,
26,26,,,
26,27,,,
26,28,,,
26,29,,,
26,30,,,
26,31,,,
26,32,,,
26,33,,,
26,34,,,
26,35,,,
26,36,,,
26,37,,,
26,38,,,
26,39,,,
26,40,,,
26,41,,,
26,42,,,
26,43,1.0,-2.0,60.0
26,44,1.0,-2.0,60.0
26,45,1.0,-2.0,60.0
26,46,,,
26,47,,,
26,48,,,
26,49,,,
26,50,,,
26,51,,,
26,52,,,
26,53,,,
26,54,,,
26,55,,,
26,56,,,
26,57,,,
26,58,,,
26,59,,,
26,60,,,
26,61,,,
26,62,,,
26,63,,,
26,64,,,
26,65,,,
26,66,,,
26,67,1.0,3.0,65.0
26,68,,,
26,69,1.0,3.0,65.0
26,70,,,
26,71,,,
26,72,,,
26,73,,,
26,74,,,
26,75,,,
26,76,,,
26,77,,,
26,78,,,
26,79,1.0,5.0,66.0
26,80,1.0,5.0,66.0
26,81,1.0,5.0,66.0
26,82,,,
26,83,,,
26,84,,,
26,85,,,
26,86,,,
26,87,,,
26,88,,,
26,89,,,
26,90,,,
26,91,1.0,7.0,59.0
26,92,1.0,7.0,59.0
26,93,1.0,7.0,59.0
26,94,,,
26,95,,,
26,96,,,
26,97,,,
26,98,,,
26,99,,,
26,100,,,
26,101,,,
26,102,,,
26,103,,,
26,104,1.0,6.0,58.0
26,105,1.0,6.0,58.0
26,106,,,
26,107,,,
26,108,,,
26,109,,,
26,110,,,
26,111,,,
26,112,,,
26,113,,,
26,114,,,
26,115,2.0,5.0,65.0
26,116,2.0,5.0,65.0
26,117,2.0,4.0,65.0
26,118,,,
26,119,,,
26,120,,,
26,121,,,
26,122,,,
26,123,,,
26,124,,,
26,125,,,
26,126,,,
26,127,9.0,4.0,89.0
26,128,9.0,4.0,89.0
26,129,,,
26,130,,,
26,131,,,
26,132,,,
26,133,,,
26,134,,,
26,135,,,
26,136,,,
26,137,,,
