District,dayTimeSlot,gapPridict
1,2016-01-23-46,31.5714285714
2,2016-01-23-46,30.7619047619
3,2016-01-23-46,17.9523809524
4,2016-01-23-46,1.2380952381
5,2016-01-23-46,1.57142857143
6,2016-01-23-46,1.42857142857
7,2016-01-23-46,2.2380952381
8,2016-01-23-46,2.33333333333
9,2016-01-23-46,1.33333333333
10,2016-01-23-46,20.3333333333
11,2016-01-23-46,31.3333333333
12,2016-01-23-46,33.0476190476
13,2016-01-23-46,8.33333333333
14,2016-01-23-46,7.38095238095
15,2016-01-23-46,4.57142857143
16,2016-01-23-46,0.904761904762
17,2016-01-23-46,33.5238095238
18,2016-01-23-46,5.61904761905
19,2016-01-23-46,2.71428571429
20,2016-01-23-46,2.47619047619
21,2016-01-23-46,1.90476190476
22,2016-01-23-46,1.71428571429
23,2016-01-23-46,3.38095238095
24,2016-01-23-46,4.09523809524
25,2016-01-23-46,1.38095238095
26,2016-01-23-46,2.61904761905
27,2016-01-23-46,4.04761904762
28,2016-01-23-46,2.95238095238
29,2016-01-23-46,5.04761904762
30,2016-01-23-46,8.7619047619
31,2016-01-23-46,4.66666666667
32,2016-01-23-46,32.7142857143
33,2016-01-23-46,46.0476190476
34,2016-01-23-46,33.380952381
35,2016-01-23-46,18.9523809524
36,2016-01-23-46,13.0952380952
37,2016-01-23-46,8.19047619048
38,2016-01-23-46,2.09523809524
39,2016-01-23-46,22.0476190476
40,2016-01-23-46,4.42857142857
41,2016-01-23-46,1.28571428571
42,2016-01-23-46,10.1904761905
43,2016-01-23-46,3.09523809524
44,2016-01-23-46,2.2380952381
45,2016-01-23-46,20.2857142857
46,2016-01-23-46,14.1904761905
47,2016-01-23-46,3.33333333333
48,2016-01-23-46,5.2380952381
49,2016-01-23-46,7.09523809524
50,2016-01-23-46,2.28571428571
51,2016-01-23-46,5.33333333333
52,2016-01-23-46,5.04761904762
53,2016-01-23-46,4.85714285714
54,2016-01-23-46,21.380952381
55,2016-01-23-46,32.4761904762
56,2016-01-23-46,24.7142857143
57,2016-01-23-46,27.619047619
58,2016-01-23-46,33.9047619048
59,2016-01-23-46,15.7142857143
60,2016-01-23-46,1.33333333333
61,2016-01-23-46,57.4761904762
62,2016-01-23-46,18.6666666667
63,2016-01-23-46,3.42857142857
64,2016-01-23-46,76.5714285714
65,2016-01-23-46,22.3333333333
66,2016-01-23-46,26.9523809524
1,2016-01-23-58,16.4285714286
2,2016-01-23-58,24.7142857143
3,2016-01-23-58,10.4285714286
4,2016-01-23-58,3.71428571429
5,2016-01-23-58,6.57142857143
6,2016-01-23-58,3.33333333333
7,2016-01-23-58,1.19047619048
8,2016-01-23-58,1.0
9,2016-01-23-58,2.42857142857
10,2016-01-23-58,4.38095238095
11,2016-01-23-58,5.52380952381
12,2016-01-23-58,5.57142857143
13,2016-01-23-58,8.85714285714
14,2016-01-23-58,11.1428571429
15,2016-01-23-58,10.7142857143
16,2016-01-23-58,7.0
17,2016-01-23-58,4.66666666667
18,2016-01-23-58,4.66666666667
19,2016-01-23-58,2.71428571429
20,2016-01-23-58,7.71428571429
21,2016-01-23-58,3.80952380952
22,2016-01-23-58,2.7619047619
23,2016-01-23-58,6.80952380952
24,2016-01-23-58,7.71428571429
25,2016-01-23-58,3.33333333333
26,2016-01-23-58,2.95238095238
27,2016-01-23-58,5.33333333333
28,2016-01-23-58,6.85714285714
29,2016-01-23-58,1.04761904762
30,2016-01-23-58,3.42857142857
31,2016-01-23-58,2.42857142857
32,2016-01-23-58,15.380952381
33,2016-01-23-58,16.5714285714
34,2016-01-23-58,18.0476190476
35,2016-01-23-58,6.7619047619
36,2016-01-23-58,6.80952380952
37,2016-01-23-58,6.71428571429
38,2016-01-23-58,5.80952380952
39,2016-01-23-58,5.66666666667
40,2016-01-23-58,6.33333333333
41,2016-01-23-58,1.47619047619
42,2016-01-23-58,13.0476190476
43,2016-01-23-58,10.9523809524
44,2016-01-23-58,5.09523809524
45,2016-01-23-58,6.2380952381
46,2016-01-23-58,15.2380952381
47,2016-01-23-58,4.52380952381
48,2016-01-23-58,6.52380952381
49,2016-01-23-58,11.9047619048
50,2016-01-23-58,11.4285714286
51,2016-01-23-58,2.42857142857
52,2016-01-23-58,6.28571428571
53,2016-01-23-58,5.95238095238
54,2016-01-23-58,6.09523809524
55,2016-01-23-58,7.0
56,2016-01-23-58,7.7619047619
57,2016-01-23-58,19.4285714286
58,2016-01-23-58,22.0
59,2016-01-23-58,20.380952381
60,2016-01-23-58,4.19047619048
61,2016-01-23-58,30.0952380952
62,2016-01-23-58,17.1904761905
63,2016-01-23-58,1.47619047619
64,2016-01-23-58,20.2857142857
65,2016-01-23-58,19.0952380952
66,2016-01-23-58,6.14285714286
1,2016-01-23-70,29.9523809524
2,2016-01-23-70,40.2380952381
3,2016-01-23-70,21.0
4,2016-01-23-70,4.28571428571
5,2016-01-23-70,9.42857142857
6,2016-01-23-70,3.19047619048
7,2016-01-23-70,5.38095238095
8,2016-01-23-70,8.57142857143
9,2016-01-23-70,8.33333333333
10,2016-01-23-70,1.66666666667
11,2016-01-23-70,3.14285714286
12,2016-01-23-70,2.28571428571
13,2016-01-23-70,1.61904761905
14,2016-01-23-70,2.19047619048
15,2016-01-23-70,2.2380952381
16,2016-01-23-70,1.42857142857
17,2016-01-23-70,2.09523809524
18,2016-01-23-70,1.85714285714
19,2016-01-23-70,1.28571428571
20,2016-01-23-70,2.80952380952
21,2016-01-23-70,1.19047619048
22,2016-01-23-70,1.2380952381
23,2016-01-23-70,2.66666666667
24,2016-01-23-70,3.33333333333
25,2016-01-23-70,2.0
26,2016-01-23-70,4.28571428571
27,2016-01-23-70,10.4285714286
28,2016-01-23-70,5.85714285714
29,2016-01-23-70,5.42857142857
30,2016-01-23-70,8.80952380952
31,2016-01-23-70,15.2857142857
32,2016-01-23-70,1.38095238095
33,2016-01-23-70,3.04761904762
34,2016-01-23-70,1.85714285714
35,2016-01-23-70,1.19047619048
36,2016-01-23-70,3.09523809524
37,2016-01-23-70,3.19047619048
38,2016-01-23-70,0.809523809524
39,2016-01-23-70,4.66666666667
40,2016-01-23-70,2.85714285714
41,2016-01-23-70,1.19047619048
42,2016-01-23-70,9.19047619048
43,2016-01-23-70,2.52380952381
44,2016-01-23-70,1.28571428571
45,2016-01-23-70,8.19047619048
46,2016-01-23-70,10.380952381
47,2016-01-23-70,3.42857142857
48,2016-01-23-70,10.7142857143
49,2016-01-23-70,23.9523809524
50,2016-01-23-70,9.0
51,2016-01-23-70,13.2380952381
52,2016-01-23-70,12.1428571429
53,2016-01-23-70,12.619047619
54,2016-01-23-70,1.85714285714
55,2016-01-23-70,3.80952380952
56,2016-01-23-70,2.90476190476
57,2016-01-23-70,4.52380952381
58,2016-01-23-70,7.57142857143
59,2016-01-23-70,6.09523809524
60,2016-01-23-70,3.04761904762
61,2016-01-23-70,32.7142857143
62,2016-01-23-70,12.7142857143
63,2016-01-23-70,10.6666666667
64,2016-01-23-70,6.47619047619
65,2016-01-23-70,3.14285714286
66,2016-01-23-70,4.80952380952
1,2016-01-23-82,30.5714285714
2,2016-01-23-82,32.0476190476
3,2016-01-23-82,23.380952381
4,2016-01-23-82,7.04761904762
5,2016-01-23-82,20.0
6,2016-01-23-82,6.47619047619
7,2016-01-23-82,4.42857142857
8,2016-01-23-82,6.2380952381
9,2016-01-23-82,5.47619047619
10,2016-01-23-82,3.52380952381
11,2016-01-23-82,7.52380952381
12,2016-01-23-82,5.19047619048
13,2016-01-23-82,2.0
14,2016-01-23-82,2.90476190476
15,2016-01-23-82,2.2380952381
16,2016-01-23-82,1.19047619048
17,2016-01-23-82,3.71428571429
18,2016-01-23-82,1.19047619048
19,2016-01-23-82,1.2380952381
20,2016-01-23-82,3.90476190476
21,2016-01-23-82,3.19047619048
22,2016-01-23-82,2.71428571429
23,2016-01-23-82,2.0
