Day,District,timeSlot,level1,level2,level3,level4
23,1,1,,,,
23,1,2,,,,
23,1,3,,,,
23,1,4,,,,
23,1,5,,,,
23,1,6,,,,
23,1,7,,,,
23,1,8,,,,
23,1,9,,,,
23,1,10,,,,
23,1,11,,,,
23,1,12,,,,
23,1,13,,,,
23,1,14,,,,
23,1,15,,,,
23,1,16,,,,
23,1,17,,,,
23,1,18,,,,
23,1,19,,,,
23,1,20,,,,
23,1,21,,,,
23,1,22,,,,
23,1,23,,,,
23,1,24,,,,
23,1,25,,,,
23,1,26,,,,
23,1,27,,,,
23,1,28,,,,
23,1,29,,,,
23,1,30,,,,
23,1,31,,,,
23,1,32,,,,
23,1,33,,,,
23,1,34,,,,
23,1,35,,,,
23,1,36,,,,
23,1,37,,,,
23,1,38,,,,
23,1,39,,,,
23,1,40,,,,
23,1,41,,,,
23,1,42,,,,
23,1,43,1176.0,156.0,62.0,39.0
23,1,44,1215.0,216.0,56.0,56.0
23,1,45,1369.0,165.0,37.0,36.0
23,1,46,,,,
23,1,47,,,,
23,1,48,,,,
23,1,49,,,,
23,1,50,,,,
23,1,51,,,,
23,1,52,,,,
23,1,53,,,,
23,1,54,,,,
23,1,55,1669.0,346.0,122.0,87.0
23,1,56,1606.0,350.0,94.0,89.0
23,1,57,1652.0,320.0,108.0,77.0
23,1,58,,,,
23,1,59,,,,
23,1,60,,,,
23,1,61,,,,
23,1,62,,,,
23,1,63,,,,
23,1,64,,,,
23,1,65,,,,
23,1,66,,,,
23,1,67,1578.0,315.0,110.0,112.0
23,1,68,1590.0,320.0,110.0,93.0
23,1,69,1644.0,303.0,88.0,87.0
23,1,70,,,,
23,1,71,,,,
23,1,72,,,,
23,1,73,,,,
23,1,74,,,,
23,1,75,,,,
23,1,76,,,,
23,1,77,,,,
23,1,78,,,,
23,1,79,1669.0,361.0,129.0,108.0
23,1,80,1654.0,363.0,100.0,80.0
23,1,81,1622.0,333.0,132.0,100.0
23,1,82,,,,
23,1,83,,,,
23,1,84,,,,
23,1,85,,,,
23,1,86,,,,
23,1,87,,,,
23,1,88,,,,
23,1,89,,,,
23,1,90,,,,
23,1,91,1662.0,323.0,94.0,79.0
23,1,92,1582.0,367.0,101.0,77.0
23,1,93,1603.0,325.0,131.0,105.0
23,1,94,,,,
23,1,95,,,,
23,1,96,,,,
23,1,97,,,,
23,1,98,,,,
23,1,99,,,,
23,1,100,,,,
23,1,101,,,,
23,1,102,,,,
23,1,103,1724.0,401.0,120.0,119.0
23,1,104,1616.0,426.0,163.0,117.0
23,1,105,1795.0,455.0,151.0,90.0
23,1,106,,,,
23,1,107,,,,
23,1,108,,,,
23,1,109,,,,
23,1,110,,,,
23,1,111,,,,
23,1,112,,,,
23,1,113,,,,
23,1,114,,,,
23,1,115,1629.0,410.0,164.0,95.0
23,1,116,1653.0,423.0,133.0,92.0
23,1,117,1611.0,418.0,165.0,99.0
23,1,118,,,,
23,1,119,,,,
23,1,120,,,,
23,1,121,,,,
23,1,122,,,,
23,1,123,,,,
23,1,124,,,,
23,1,125,,,,
23,1,126,,,,
23,1,127,1607.0,325.0,105.0,83.0
23,1,128,1597.0,342.0,116.0,68.0
23,1,129,1615.0,346.0,108.0,86.0
23,1,130,,,,
23,1,131,,,,
23,1,132,,,,
23,1,133,,,,
23,1,134,,,,
23,1,135,,,,
23,1,136,,,,
23,1,137,,,,
23,1,138,,,,
23,1,139,1506.0,245.0,94.0,67.0
23,1,140,1568.0,217.0,87.0,79.0
23,1,141,1502.0,195.0,95.0,76.0
23,1,142,,,,
23,1,143,,,,
23,1,144,,,,
23,2,1,,,,
23,2,2,,,,
23,2,3,,,,
23,2,4,,,,
23,2,5,,,,
23,2,6,,,,
23,2,7,,,,
23,2,8,,,,
23,2,9,,,,
23,2,10,,,,
23,2,11,,,,
23,2,12,,,,
23,2,13,,,,
23,2,14,,,,
23,2,15,,,,
23,2,16,,,,
23,2,17,,,,
23,2,18,,,,
23,2,19,,,,
23,2,20,,,,
23,2,21,,,,
23,2,22,,,,
23,2,23,,,,
23,2,24,,,,
23,2,25,,,,
23,2,26,,,,
23,2,27,,,,
23,2,28,,,,
23,2,29,,,,
23,2,30,,,,
23,2,31,,,,
23,2,32,,,,
23,2,33,,,,
23,2,34,,,,
23,2,35,,,,
23,2,36,,,,
23,2,37,,,,
23,2,38,,,,
23,2,39,,,,
23,2,40,,,,
23,2,41,,,,
23,2,42,,,,
23,2,43,578.0,46.0,10.0,12.0
23,2,44,554.0,69.0,16.0,7.0
23,2,45,617.0,46.0,7.0,12.0
23,2,46,,,,
23,2,47,,,,
23,2,48,,,,
23,2,49,,,,
23,2,50,,,,
23,2,51,,,,
23,2,52,,,,
23,2,53,,,,
23,2,54,,,,
23,2,55,783.0,102.0,23.0,18.0
23,2,56,716.0,95.0,29.0,20.0
23,2,57,739.0,102.0,20.0,13.0
23,2,58,,,,
23,2,59,,,,
23,2,60,,,,
23,2,61,,,,
23,2,62,,,,
23,2,63,,,,
23,2,64,,,,
23,2,65,,,,
23,2,66,,,,
23,2,67,676.0,108.0,23.0,12.0
23,2,68,761.0,118.0,29.0,39.0
23,2,69,647.0,145.0,36.0,29.0
23,2,70,,,,
23,2,71,,,,
23,2,72,,,,
23,2,73,,,,
23,2,74,,,,
23,2,75,,,,
23,2,76,,,,
23,2,77,,,,
23,2,78,,,,
23,2,79,632.0,212.0,41.0,30.0
23,2,80,632.0,197.0,40.0,32.0
23,2,81,587.0,204.0,49.0,41.0
23,2,82,,,,
23,2,83,,,,
23,2,84,,,,
23,2,85,,,,
23,2,86,,,,
23,2,87,,,,
23,2,88,,,,
23,2,89,,,,
23,2,90,,,,
23,2,91,612.0,218.0,48.0,33.0
23,2,92,618.0,213.0,45.0,25.0
23,2,93,646.0,188.0,48.0,21.0
23,2,94,,,,
23,2,95,,,,
23,2,96,,,,
23,2,97,,,,
23,2,98,,,,
23,2,99,,,,
23,2,100,,,,
23,2,101,,,,
23,2,102,,,,
23,2,103,664.0,218.0,38.0,36.0
23,2,104,622.0,222.0,48.0,23.0
23,2,105,607.0,220.0,43.0,28.0
23,2,106,,,,
23,2,107,,,,
23,2,108,,,,
23,2,109,,,,
23,2,110,,,,
23,2,111,,,,
23,2,112,,,,
23,2,113,,,,
23,2,114,,,,
23,2,115,741.0,223.0,42.0,20.0
23,2,116,720.0,230.0,53.0,19.0
23,2,117,719.0,204.0,52.0,31.0
23,2,118,,,,
23,2,119,,,,
23,2,120,,,,
23,2,121,,,,
23,2,122,,,,
23,2,123,,,,
23,2,124,,,,
23,2,125,,,,
23,2,126,,,,
23,2,127,707.0,155.0,24.0,14.0
23,2,128,735.0,114.0,31.0,16.0
23,2,129,730.0,106.0,27.0,16.0
23,2,130,,,,
23,2,131,,,,
23,2,132,,,,
23,2,133,,,,
23,2,134,,,,
23,2,135,,,,
23,2,136,,,,
23,2,137,,,,
23,2,138,,,,
23,2,139,681.0,74.0,21.0,22.0
23,2,140,783.0,73.0,16.0,13.0
23,2,141,717.0,92.0,29.0,17.0
23,2,142,,,,
23,2,143,,,,
23,2,144,,,,
23,3,1,,,,
23,3,2,,,,
23,3,3,,,,
23,3,4,,,,
23,3,5,,,,
23,3,6,,,,
23,3,7,,,,
23,3,8,,,,
23,3,9,,,,
23,3,10,,,,
23,3,11,,,,
23,3,12,,,,
23,3,13,,,,
23,3,14,,,,
23,3,15,,,,
23,3,16,,,,
23,3,17,,,,
23,3,18,,,,
23,3,19,,,,
23,3,20,,,,
23,3,21,,,,
23,3,22,,,,
23,3,23,,,,
23,3,24,,,,
23,3,25,,,,
23,3,26,,,,
23,3,27,,,,
23,3,28,,,,
23,3,29,,,,
23,3,30,,,,
23,3,31,,,,
23,3,32,,,,
23,3,33,,,,
23,3,34,,,,
23,3,35,,,,
23,3,36,,,,
23,3,37,,,,
23,3,38,,,,
23,3,39,,,,
23,3,40,,,,
23,3,41,,,,
23,3,42,,,,
23,3,43,116.0,25.0,6.0,3.0
23,3,44,131.0,40.0,3.0,8.0
23,3,45,138.0,17.0,6.0,6.0
23,3,46,,,,
23,3,47,,,,
23,3,48,,,,
23,3,49,,,,
23,3,50,,,,
23,3,51,,,,
23,3,52,,,,
23,3,53,,,,
23,3,54,,,,
23,3,55,165.0,87.0,14.0,1.0
23,3,56,230.0,81.0,4.0,7.0
23,3,57,196.0,49.0,11.0,3.0
23,3,58,,,,
23,3,59,,,,
23,3,60,,,,
23,3,61,,,,
23,3,62,,,,
23,3,63,,,,
23,3,64,,,,
23,3,65,,,,
23,3,66,,,,
23,3,67,246.0,54.0,9.0,5.0
23,3,68,264.0,34.0,22.0,3.0
23,3,69,299.0,27.0,24.0,2.0
23,3,70,,,,
23,3,71,,,,
23,3,72,,,,
23,3,73,,,,
23,3,74,,,,
23,3,75,,,,
23,3,76,,,,
23,3,77,,,,
23,3,78,,,,
23,3,79,263.0,38.0,15.0,10.0
23,3,80,275.0,36.0,22.0,8.0
23,3,81,262.0,36.0,13.0,11.0
23,3,82,,,,
23,3,83,,,,
23,3,84,,,,
23,3,85,,,,
23,3,86,,,,
23,3,87,,,,
23,3,88,,,,
23,3,89,,,,
23,3,90,,,,
23,3,91,301.0,36.0,21.0,3.0
23,3,92,263.0,48.0,10.0,6.0
23,3,93,259.0,47.0,10.0,4.0
23,3,94,,,,
23,3,95,,,,
23,3,96,,,,
23,3,97,,,,
23,3,98,,,,
23,3,99,,,,
23,3,100,,,,
23,3,101,,,,
23,3,102,,,,
23,3,103,270.0,51.0,19.0,10.0
23,3,104,262.0,64.0,11.0,10.0
23,3,105,291.0,56.0,6.0,9.0
23,3,106,,,,
23,3,107,,,,
23,3,108,,,,
23,3,109,,,,
23,3,110,,,,
23,3,111,,,,
23,3,112,,,,
23,3,113,,,,
23,3,114,,,,
23,3,115,287.0,38.0,10.0,10.0
23,3,116,237.0,49.0,7.0,7.0
23,3,117,248.0,55.0,19.0,13.0
23,3,118,,,,
23,3,119,,,,
23,3,120,,,,
23,3,121,,,,
23,3,122,,,,
23,3,123,,,,
23,3,124,,,,
23,3,125,,,,
23,3,126,,,,
23,3,127,223.0,41.0,10.0,2.0
23,3,128,230.0,30.0,4.0,3.0
23,3,129,231.0,32.0,4.0,3.0
23,3,130,,,,
23,3,131,,,,
23,3,132,,,,
23,3,133,,,,
23,3,134,,,,
23,3,135,,,,
23,3,136,,,,
23,3,137,,,,
23,3,138,,,,
23,3,139,225.0,35.0,10.0,1.0
23,3,140,218.0,31.0,2.0,6.0
23,3,141,214.0,59.0,12.0,6.0
23,3,142,,,,
23,3,143,,,,
23,3,144,,,,
23,4,1,,,,
