Day,District,timeSlot,orderNum_valid,price_valid,orderNum_invalid,price_invalid
23,1,1,0,0.0,0,0.0
23,1,2,0,0.0,0,0.0
23,1,3,0,0.0,0,0.0
23,1,4,0,0.0,0,0.0
23,1,5,0,0.0,0,0.0
23,1,6,0,0.0,0,0.0
23,1,7,0,0.0,0,0.0
23,1,8,0,0.0,0,0.0
23,1,9,0,0.0,0,0.0
23,1,10,0,0.0,0,0.0
23,1,11,0,0.0,0,0.0
23,1,12,0,0.0,0,0.0
23,1,13,0,0.0,0,0.0
23,1,14,0,0.0,0,0.0
23,1,15,0,0.0,0,0.0
23,1,16,0,0.0,0,0.0
23,1,17,0,0.0,0,0.0
23,1,18,0,0.0,0,0.0
23,1,19,0,0.0,0,0.0
23,1,20,0,0.0,0,0.0
23,1,21,0,0.0,0,0.0
23,1,22,0,0.0,0,0.0
23,1,23,0,0.0,0,0.0
23,1,24,0,0.0,0,0.0
23,1,25,0,0.0,0,0.0
23,1,26,0,0.0,0,0.0
23,1,27,0,0.0,0,0.0
23,1,28,0,0.0,0,0.0
23,1,29,0,0.0,0,0.0
23,1,30,0,0.0,0,0.0
23,1,31,0,0.0,0,0.0
23,1,32,0,0.0,0,0.0
23,1,33,0,0.0,0,0.0
23,1,34,0,0.0,0,0.0
23,1,35,0,0.0,0,0.0
23,1,36,0,0.0,0,0.0
23,1,37,0,0.0,0,0.0
23,1,38,0,0.0,0,0.0
23,1,39,0,0.0,0,0.0
23,1,40,0,0.0,0,0.0
23,1,41,0,0.0,0,0.0
23,1,42,0,0.0,0,0.0
23,1,43,55,13.6909,9,23.0
23,1,44,65,12.6462,11,21.2273
23,1,45,90,13.0189,6,21.2667
23,1,46,0,0.0,0,0.0
23,1,47,0,0.0,0,0.0
23,1,48,0,0.0,0,0.0
23,1,49,0,0.0,0,0.0
23,1,50,0,0.0,0,0.0
23,1,51,0,0.0,0,0.0
23,1,52,0,0.0,0,0.0
23,1,53,0,0.0,0,0.0
23,1,54,0,0.0,0,0.0
23,1,55,219,13.9941,8,15.5625
23,1,56,199,10.3161,6,16.8333
23,1,57,139,11.8353,7,33.5571
23,1,58,0,0.0,0,0.0
23,1,59,0,0.0,0,0.0
23,1,60,0,0.0,0,0.0
23,1,61,0,0.0,0,0.0
23,1,62,0,0.0,0,0.0
23,1,63,0,0.0,0,0.0
23,1,64,0,0.0,0,0.0
23,1,65,0,0.0,0,0.0
23,1,66,0,0.0,0,0.0
23,1,67,118,12.5941,3,66.1333
23,1,68,147,12.6905,4,6.0
23,1,69,151,13.9728,4,34.875
23,1,70,0,0.0,0,0.0
23,1,71,0,0.0,0,0.0
23,1,72,0,0.0,0,0.0
23,1,73,0,0.0,0,0.0
23,1,74,0,0.0,0,0.0
23,1,75,0,0.0,0,0.0
23,1,76,0,0.0,0,0.0
23,1,77,0,0.0,0,0.0
23,1,78,0,0.0,0,0.0
23,1,79,187,12.6091,7,47.1571
23,1,80,185,13.9654,6,24.55
23,1,81,185,13.1524,8,26.45
23,1,82,0,0.0,0,0.0
23,1,83,0,0.0,0,0.0
23,1,84,0,0.0,0,0.0
23,1,85,0,0.0,0,0.0
23,1,86,0,0.0,0,0.0
23,1,87,0,0.0,0,0.0
23,1,88,0,0.0,0,0.0
23,1,89,0,0.0,0,0.0
23,1,90,0,0.0,0,0.0
23,1,91,158,11.3962,3,19.3667
23,1,92,156,13.5026,4,22.1
23,1,93,176,11.7477,4,23.95
23,1,94,0,0.0,0,0.0
23,1,95,0,0.0,0,0.0
23,1,96,0,0.0,0,0.0
23,1,97,0,0.0,0,0.0
23,1,98,0,0.0,0,0.0
23,1,99,0,0.0,0,0.0
23,1,100,0,0.0,0,0.0
23,1,101,0,0.0,0,0.0
23,1,102,0,0.0,0,0.0
23,1,103,276,12.758,16,20.4125
23,1,104,285,11.3284,7,23.2
23,1,105,253,13.0103,4,37.45
23,1,106,0,0.0,0,0.0
23,1,107,0,0.0,0,0.0
23,1,108,0,0.0,0,0.0
23,1,109,0,0.0,0,0.0
23,1,110,0,0.0,0,0.0
23,1,111,0,0.0,0,0.0
23,1,112,0,0.0,0,0.0
23,1,113,0,0.0,0,0.0
23,1,114,0,0.0,0,0.0
23,1,115,260,10.4692,10,10.53
23,1,116,212,14.842,5,14.94
23,1,117,257,13.3125,4,11.75
23,1,118,0,0.0,0,0.0
23,1,119,0,0.0,0,0.0
23,1,120,0,0.0,0,0.0
23,1,121,0,0.0,0,0.0
23,1,122,0,0.0,0,0.0
23,1,123,0,0.0,0,0.0
23,1,124,0,0.0,0,0.0
23,1,125,0,0.0,0,0.0
23,1,126,0,0.0,0,0.0
23,1,127,335,12.1955,8,14.3625
23,1,128,302,12.997,10,10.62
23,1,129,257,11.7307,4,18.35
23,1,130,0,0.0,0,0.0
23,1,131,0,0.0,0,0.0
23,1,132,0,0.0,0,0.0
23,1,133,0,0.0,0,0.0
23,1,134,0,0.0,0,0.0
23,1,135,0,0.0,0,0.0
23,1,136,0,0.0,0,0.0
23,1,137,0,0.0,0,0.0
23,1,138,0,0.0,0,0.0
23,1,139,130,15.6462,4,26.0
23,1,140,88,18.0,5,17.0
23,1,141,98,17.1429,6,32.3333
23,1,142,0,0.0,0,0.0
23,1,143,0,0.0,0,0.0
23,1,144,0,0.0,0,0.0
23,2,1,0,0.0,0,0.0
23,2,2,0,0.0,0,0.0
23,2,3,0,0.0,0,0.0
23,2,4,0,0.0,0,0.0
23,2,5,0,0.0,0,0.0
23,2,6,0,0.0,0,0.0
23,2,7,0,0.0,0,0.0
23,2,8,0,0.0,0,0.0
23,2,9,0,0.0,0,0.0
23,2,10,0,0.0,0,0.0
23,2,11,0,0.0,0,0.0
23,2,12,0,0.0,0,0.0
23,2,13,0,0.0,0,0.0
23,2,14,0,0.0,0,0.0
23,2,15,0,0.0,0,0.0
23,2,16,0,0.0,0,0.0
23,2,17,0,0.0,0,0.0
23,2,18,0,0.0,0,0.0
23,2,19,0,0.0,0,0.0
23,2,20,0,0.0,0,0.0
23,2,21,0,0.0,0,0.0
23,2,22,0,0.0,0,0.0
23,2,23,0,0.0,0,0.0
23,2,24,0,0.0,0,0.0
23,2,25,0,0.0,0,0.0
23,2,26,0,0.0,0,0.0
23,2,27,0,0.0,0,0.0
23,2,28,0,0.0,0,0.0
23,2,29,0,0.0,0,0.0
23,2,30,0,0.0,0,0.0
23,2,31,0,0.0,0,0.0
23,2,32,0,0.0,0,0.0
